mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2467,8.1078,2.7258,2.0438,1.555,,8450,3.67
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1033,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,2.9268,0.1396,2.7258,2.0438,1.555,9.63,8450,3.53
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5916,2.4698,2.7258,2.0438,1.555,,8450,3.48
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.752,7.3965,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8811,1.1619,2.7258,2.0438,1.555,,8450,3.63
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.675,8.6197,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8243,3.4846,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1045,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,6.0866,0.0242,2.7258,2.0438,1.555,7.39,8450,3.51
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1047,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8823,8.2573,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1049,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.4695,4.0891,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1051,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.4321,7.9586,2.7258,2.0438,1.555,,8450,3.56
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1053,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.1368,7.7056,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1055,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.9885,5.2353,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1057,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0682,8.4913,2.7258,2.0438,1.555,,8450,3.58
sensitivity,SLOT_PULL_CAP,1.0,1,holdout,4,1059,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.933,1.3637,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.1685,4.3422,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.3934,2.4781,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.0232,2.921,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.0957,8.0406,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1009,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6212,1.7266,2.7258,2.0438,1.555,,8450,3.74
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.8108,7.5768,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.4422,5.7946,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.2323,7.0382,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4984,4.71,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.2028,8.5883,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2019,8.3758,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.329,7.0944,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.1762,2.7294,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.0001,6.2833,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6232,3.8306,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2467,8.1078,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1033,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,2.9268,0.1396,2.7258,2.0438,1.555,9.63,8450,3.49
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5916,2.4698,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.752,7.3965,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8811,1.1619,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.675,8.6197,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8243,3.4846,2.7258,2.0438,1.555,,8450,3.58
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1045,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,6.0866,0.0242,2.7258,2.0438,1.555,7.39,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1047,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8823,8.2573,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1049,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.4695,4.0891,2.7258,2.0438,1.555,,8450,3.74
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1051,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.4321,7.9586,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1053,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.1368,7.7056,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1055,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.9885,5.2353,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1057,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0682,8.4913,2.7258,2.0438,1.555,,8450,3.7
sensitivity,SLOT_PULL_CAP,2.0,2,holdout,4,1059,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.933,1.3637,2.7258,2.0438,1.555,,8450,3.75
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.1685,4.3422,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.3934,2.4781,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.0232,2.921,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.0957,8.0406,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1009,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6212,1.7266,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.8108,7.5768,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.4422,5.7946,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.2323,7.0382,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4984,4.71,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.2028,8.5883,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2019,8.3758,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.329,7.0944,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.1762,2.7294,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.0001,6.2833,2.7258,2.0438,1.555,,8450,3.71
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6232,3.8306,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2467,8.1078,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1033,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,2.9268,0.1396,2.7258,2.0438,1.555,9.63,8450,3.53
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5916,2.4698,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.752,7.3965,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8811,1.1619,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.675,8.6197,2.7258,2.0438,1.555,,8450,3.58
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8243,3.4846,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1045,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,6.0866,0.0242,2.7258,2.0438,1.555,7.39,8450,3.56
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1047,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8823,8.2573,2.7258,2.0438,1.555,,8450,3.46
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1049,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.4695,4.0891,2.7258,2.0438,1.555,,8450,3.61
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1051,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.4321,7.9586,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1053,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.1368,7.7056,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1055,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.9885,5.2353,2.7258,2.0438,1.555,,8450,3.56
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1057,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0682,8.4913,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,4.0,4,holdout,4,1059,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.933,1.3637,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.1685,4.3422,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.3934,2.4781,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.0232,2.921,2.7258,2.0438,1.555,,8450,3.74
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.0957,8.0406,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1009,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6212,1.7266,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.8108,7.5768,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.4422,5.7946,2.7258,2.0438,1.555,,8450,3.61
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.2323,7.0382,2.7258,2.0438,1.555,,8450,3.48
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4984,4.71,2.7258,2.0438,1.555,,8450,3.46
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.2028,8.5883,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2019,8.3758,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.329,7.0944,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.1762,2.7294,2.7258,2.0438,1.555,,8450,3.56
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.0001,6.2833,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6232,3.8306,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2467,8.1078,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1033,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,2.9268,0.1396,2.7258,2.0438,1.555,9.63,8450,3.54
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5916,2.4698,2.7258,2.0438,1.555,,8450,3.57
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.752,7.3965,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8811,1.1619,2.7258,2.0438,1.555,,8450,3.56
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.675,8.6197,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8243,3.4846,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1045,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,6.0866,0.0242,2.7258,2.0438,1.555,7.39,8450,3.51
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1047,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8823,8.2573,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1049,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.4695,4.0891,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1051,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.4321,7.9586,2.7258,2.0438,1.555,,8450,3.58
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1053,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.1368,7.7056,2.7258,2.0438,1.555,,8450,3.59
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1055,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.9885,5.2353,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1057,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0682,8.4913,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,8.0,8,holdout,4,1059,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.933,1.3637,2.7258,2.0438,1.555,,8450,3.6
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.1685,4.3422,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.3934,2.4781,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.0232,2.921,2.7258,2.0438,1.555,,8450,3.5
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.0957,8.0406,2.7258,2.0438,1.555,,8450,3.48
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1009,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6212,1.7266,2.7258,2.0438,1.555,,8450,3.6
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.8108,7.5768,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.4422,5.7946,2.7258,2.0438,1.555,,8450,3.63
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.2323,7.0382,2.7258,2.0438,1.555,,8450,3.52
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4984,4.71,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.2028,8.5883,2.7258,2.0438,1.555,,8450,3.51
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2019,8.3758,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.329,7.0944,2.7258,2.0438,1.555,,8450,3.66
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.1762,2.7294,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.0001,6.2833,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.6232,3.8306,2.7258,2.0438,1.555,,8450,3.53
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.2467,8.1078,2.7258,2.0438,1.555,,8450,3.54
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1033,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,2.9268,0.1396,2.7258,2.0438,1.555,9.63,8450,3.56
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5916,2.4698,2.7258,2.0438,1.555,,8450,3.56
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.752,7.3965,2.7258,2.0438,1.555,,8450,3.49
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8811,1.1619,2.7258,2.0438,1.555,,8450,3.56
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.675,8.6197,2.7258,2.0438,1.555,,8450,3.55
sensitivity,SLOT_PULL_CAP,1000000000.0,none,holdout,4,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.8243,3.4846,2.7258,2.0438,1.555,,8450,3.58
