mode,param,value,label,split,nFan,seed,geometry,guidance,configHash,status,totalCollisions,fanOwnCap,fanForeignCap,fanFanSame,fanFanCross,leaderLeader,minFanFanGap,minFanCapGap,minLeaderGap,redRMS,goldRMS,firstCollisionRelCPA,steps,runtimeSec
capacity,,,,holdout,3,1093,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8301,5.0421,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,3,1095,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.8183,6.4793,2.7258,2.0438,1.555,,8450,3.44
capacity,,,,holdout,3,1097,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.7648,10.1272,2.7258,2.0438,1.555,,8450,3.54
capacity,,,,holdout,3,1099,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.2284,13.11,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1001,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.3418,7.9374,2.7258,2.0438,1.555,,8450,3.57
capacity,,,,holdout,4,1003,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.7689,5.788,2.7258,2.0438,1.555,,8450,3.62
capacity,,,,holdout,4,1005,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.8268,1.3197,2.7258,2.0438,1.555,,8450,3.59
capacity,,,,holdout,4,1007,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.339,8.6184,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1009,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,5.5374,0.1441,2.7258,2.0438,1.555,12.29,8450,3.54
capacity,,,,holdout,4,1011,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.535,3.64,2.7258,2.0438,1.555,,8450,3.5
capacity,,,,holdout,4,1013,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.6702,5.5836,2.7258,2.0438,1.555,,8450,3.53
capacity,,,,holdout,4,1015,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.3211,9.3868,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,4,1017,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.0147,6.7329,2.7258,2.0438,1.555,,8450,3.5
capacity,,,,holdout,4,1019,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.1068,5.1525,2.7258,2.0438,1.555,,8450,3.55
capacity,,,,holdout,4,1021,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.4973,7.6917,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1023,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0279,3.4742,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1025,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.4308,5.1763,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,4,1027,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.5226,8.8966,2.7258,2.0438,1.555,,8450,3.54
capacity,,,,holdout,4,1029,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.7651,1.9223,2.7258,2.0438,1.555,,8450,3.66
capacity,,,,holdout,4,1031,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.5302,5.4585,2.7258,2.0438,1.555,,8450,3.5
capacity,,,,holdout,4,1033,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.7303,2.0059,2.7258,2.0438,1.555,,8450,3.52
capacity,,,,holdout,4,1035,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.015,2.2335,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,4,1037,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.2729,10.5287,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1039,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.604,7.2557,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,4,1041,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.8001,5.2408,2.7258,2.0438,1.555,,8450,3.47
capacity,,,,holdout,4,1043,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.6401,9.5918,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,4,1045,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,8.3679,4.416,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,4,1047,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0739,8.3639,2.7258,2.0438,1.555,,8450,3.47
capacity,,,,holdout,4,1049,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.3333,3.5759,2.7258,2.0438,1.555,,8450,3.5
capacity,,,,holdout,4,1051,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.3497,6.2354,2.7258,2.0438,1.555,,8450,3.56
capacity,,,,holdout,4,1053,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.752,7.7056,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1055,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5186,5.2353,2.7258,2.0438,1.555,,8450,3.58
capacity,,,,holdout,4,1057,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5542,4.5243,2.7258,2.0438,1.555,,8450,3.57
capacity,,,,holdout,4,1059,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.3712,2.9116,2.7258,2.0438,1.555,,8450,3.56
capacity,,,,holdout,4,1061,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.0387,9.1148,2.7258,2.0438,1.555,,8450,3.58
capacity,,,,holdout,4,1063,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.3225,7.3129,2.7258,2.0438,1.555,,8450,3.55
capacity,,,,holdout,4,1065,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.6916,3.4217,2.7258,2.0438,1.555,,8450,3.42
capacity,,,,holdout,4,1067,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.2619,5.6525,2.7258,2.0438,1.555,,8450,3.64
capacity,,,,holdout,4,1069,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,9.7613,7.9996,2.7258,2.0438,1.555,,8450,3.49
capacity,,,,holdout,4,1071,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.5652,3.8609,2.7258,2.0438,1.555,,8450,3.5
capacity,,,,holdout,4,1073,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,4.044,5.5924,2.7258,2.0438,1.555,,8450,3.55
capacity,,,,holdout,4,1075,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,5.76,1.7552,2.7258,2.0438,1.555,,8450,3.55
capacity,,,,holdout,4,1077,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,3.3098,4.4661,2.7258,2.0438,1.555,,8450,3.61
capacity,,,,holdout,4,1079,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,2.531,0.2297,2.7258,2.0438,1.555,24.06,8450,3.59
capacity,,,,holdout,4,1081,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.7341,2.745,2.7258,2.0438,1.555,,8450,3.53
capacity,,,,holdout,4,1083,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.8684,7.1543,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1085,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,6.0246,4.4401,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,4,1087,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,1.1698,5.4924,2.7258,2.0438,1.555,,8450,3.51
capacity,,,,holdout,4,1089,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,7.1713,5.1235,2.7258,2.0438,1.555,,8450,3.66
capacity,,,,holdout,4,1091,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.659,7.33,2.7258,2.0438,1.555,,8450,3.5
capacity,,,,holdout,4,1093,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,3.1231,0.8533,2.7258,2.0438,1.555,13.7,8450,3.55
capacity,,,,holdout,4,1095,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.2584,3.1487,2.7258,2.0438,1.555,,8450,3.48
capacity,,,,holdout,4,1097,headon,vfield,d5a888c61e,ok,1,0,1,0,0,0,8.1072,0.0765,2.7258,2.0438,1.555,13.06,8450,3.5
capacity,,,,holdout,4,1099,headon,vfield,d5a888c61e,ok,0,0,0,0,0,0,2.5254,9.282,2.7258,2.0438,1.555,,8450,3.49
